"","Chr","Start","End","Strand","Gene_ID","Feature_ID","Biotype","NIL_narrowed_interval"
"966","IV",15742658,15742678,"+","WBGene00049472","Y105C5A.397","piRNA","NO"
"967","IV",15742837,15742857,"+","WBGene00048270","Y105C5A.275","piRNA","NO"
"968","IV",15742903,15742923,"+","WBGene00048713","Y105C5A.326","piRNA","NO"
"969","IV",15743682,15743702,"+","WBGene00046939","Y105C5A.163","piRNA","NO"
"970","IV",15745679,15745699,"+","WBGene00047715","Y105C5A.238","piRNA","NO"
"971","IV",15745804,15745824,"+","WBGene00045524","Y105C5A.34","piRNA","NO"
"972","IV",15745807,15745827,"+","WBGene00047533","Y105C5A.219","piRNA","NO"
"973","IV",15746171,15746191,"+","WBGene00045746","Y105C5A.58","piRNA","NO"
"974","IV",15746175,15746195,"+","WBGene00048400","Y105C5A.289","piRNA","NO"
"975","IV",15746328,15746348,"-","WBGene00165564","Y105C5A.551","piRNA","NO"
"976","IV",15746329,15746349,"-","WBGene00050534","Y105C5A.483","piRNA","NO"
"977","IV",15746429,15746449,"-","WBGene00171095","Y105C5A.982","piRNA","NO"
"978","IV",15746781,15746801,"+","WBGene00049310","Y105C5A.380","piRNA","NO"
"979","IV",15746896,15746916,"-","WBGene00166233","Y105C5A.604","piRNA","NO"
"980","IV",15747134,15747154,"+","WBGene00169110","Y105C5A.817","piRNA","NO"
"981","IV",15747135,15747155,"+","WBGene00050741","Y105C5A.501","piRNA","NO"
"982","IV",15747356,15747376,"+","WBGene00165592","Y105C5A.552","piRNA","NO"
"983","IV",15747499,15747519,"-","WBGene00167936","Y105C5A.716","piRNA","NO"
"984","IV",15747709,15747729,"+","WBGene00046283","Y105C5A.105","piRNA","NO"
"985","IV",15748374,15748394,"+","WBGene00166363","Y105C5A.614","piRNA","NO"
"986","IV",15748375,15748395,"+","WBGene00170701","Y105C5A.952","piRNA","NO"
"987","IV",15748480,15748500,"+","WBGene00174838","Y105C5A.1255","piRNA","NO"
"988","IV",15748725,15748745,"+","WBGene00174292","Y105C5A.1225","piRNA","NO"
"989","IV",15748931,15748951,"+","WBGene00171914","Y105C5A.1039","piRNA","NO"
"990","IV",15748932,15748952,"+","WBGene00174657","Y105C5A.1242","piRNA","NO"
"991","IV",15748985,15749005,"-","WBGene00167679","Y105C5A.698","piRNA","NO"
"992","IV",15749042,15749062,"+","WBGene00168087","Y105C5A.734","piRNA","NO"
"993","IV",15749455,15749475,"+","WBGene00046010","Y105C5A.83","piRNA","NO"
"994","IV",15749653,15749673,"+","WBGene00050220","Y105C5A.457","piRNA","NO"
"995","IV",15749851,15749871,"-","WBGene00047246","Y105C5A.189","piRNA","NO"
"996","IV",15750154,15750174,"+","WBGene00170729","Y105C5A.957","piRNA","NO"
"997","IV",15750431,15750451,"+","WBGene00166165","Y105C5A.597","piRNA","NO"
"998","IV",15750627,15750647,"+","WBGene00048427","Y105C5A.292","piRNA","NO"
"999","IV",15750876,15750896,"+","WBGene00050614","Y105C5A.489","piRNA","NO"
"1000","IV",15751155,15751175,"+","WBGene00173226","Y105C5A.1141","piRNA","NO"
"1001","IV",15751281,15751301,"+","WBGene00165035","Y105C5A.515","piRNA","NO"
"1002","IV",15751404,15751424,"+","WBGene00050214","Y105C5A.455","piRNA","NO"
"1003","IV",15751606,15751626,"+","WBGene00045712","Y105C5A.55","piRNA","NO"
"1004","IV",15751609,15751629,"+","WBGene00171404","Y105C5A.1003","piRNA","NO"
"1005","IV",15751726,15751746,"+","WBGene00169575","Y105C5A.859","piRNA","NO"
"1006","IV",15751727,15751747,"+","WBGene00046160","Y105C5A.95","piRNA","NO"
"1007","IV",15753104,15753124,"-","WBGene00049776","Y105C5A.427","piRNA","NO"
"1008","IV",15753444,15753464,"-","WBGene00169582","Y105C5A.860","piRNA","NO"
"1009","IV",15753712,15753732,"+","WBGene00165553","Y105C5A.550","piRNA","NO"
"1010","IV",15753829,15753849,"-","WBGene00047219","Y105C5A.184","piRNA","NO"
"1011","IV",15753834,15753854,"-","WBGene00167681","Y105C5A.699","piRNA","NO"
"1012","IV",15754133,15754153,"-","WBGene00048950","Y105C5A.345","piRNA","NO"
"1013","IV",15754837,15754857,"+","WBGene00165078","Y105C5A.519","piRNA","NO"
"1014","IV",15754906,15754926,"+","WBGene00173747","Y105C5A.1177","piRNA","NO"
"1015","IV",15755367,15755387,"+","WBGene00170116","Y105C5A.902","piRNA","NO"
"1016","IV",15755410,15755430,"+","WBGene00169773","Y105C5A.872","piRNA","NO"
"1017","IV",15755599,15755619,"+","WBGene00165186","Y105C5A.524","piRNA","NO"
"1018","IV",15755600,15755620,"+","WBGene00170850","Y105C5A.961","piRNA","NO"
"1019","IV",15755603,15755623,"+","WBGene00050485","Y105C5A.475","piRNA","NO"
"1020","IV",15755739,15755759,"-","WBGene00170403","Y105C5A.929","piRNA","NO"
"1021","IV",15755887,15755907,"+","WBGene00046221","Y105C5A.100","piRNA","NO"
"1022","IV",15755948,15755968,"-","WBGene00047229","Y105C5A.185","piRNA","NO"
"1023","IV",15755949,15755969,"-","WBGene00173841","Y105C5A.1183","piRNA","NO"
"1024","IV",15755951,15755971,"-","WBGene00170191","Y105C5A.912","piRNA","NO"
"1025","IV",15755952,15755972,"-","WBGene00166487","Y105C5A.621","piRNA","NO"
"1026","IV",15755953,15755973,"-","WBGene00047262","Y105C5A.193","piRNA","NO"
"1027","IV",15756326,15756346,"+","WBGene00047309","Y105C5A.199","piRNA","NO"
"1028","IV",15756469,15756489,"-","WBGene00047813","Y105C5A.244","piRNA","NO"
"1029","IV",15756684,15756704,"-","WBGene00048394","Y105C5A.288","piRNA","NO"
"1030","IV",15757072,15757092,"-","WBGene00171322","Y105C5A.997","piRNA","NO"
"1031","IV",15757139,15757159,"-","WBGene00049220","Y105C5A.370","piRNA","NO"
"1032","IV",15757657,15757677,"+","WBGene00049194","Y105C5A.367","piRNA","NO"
"1033","IV",15757871,15757891,"+","WBGene00167621","Y105C5A.690","piRNA","NO"
"1034","IV",15758263,15758283,"+","WBGene00047513","Y105C5A.217","piRNA","NO"
"1035","IV",15758268,15758288,"+","WBGene00049121","Y105C5A.362","piRNA","NO"
"1036","IV",15758424,15758444,"+","WBGene00171561","Y105C5A.1013","piRNA","NO"
"1037","IV",15758556,15758576,"+","WBGene00047373","Y105C5A.204","piRNA","NO"
"1038","IV",15758719,15758739,"+","WBGene00165278","Y105C5A.529","piRNA","NO"
"1039","IV",15758720,15758740,"+","WBGene00170714","Y105C5A.954","piRNA","NO"
"1040","IV",15758891,15758911,"+","WBGene00168835","Y105C5A.792","piRNA","NO"
"1041","IV",15759019,15759039,"+","WBGene00166947","Y105C5A.652","piRNA","NO"
"1042","IV",15759020,15759040,"+","WBGene00049924","Y105C5A.436","piRNA","NO"
"1043","IV",15759124,15759144,"+","WBGene00169716","Y105C5A.870","piRNA","NO"
"1044","IV",15759166,15759186,"+","WBGene00167401","Y105C5A.681","piRNA","NO"
"1045","IV",15759319,15759339,"-","WBGene00047242","Y105C5A.188","piRNA","NO"
"1046","IV",15759532,15759552,"+","WBGene00169692","Y105C5A.867","piRNA","NO"
"1047","IV",15759875,15759895,"+","WBGene00050727","Y105C5A.500","piRNA","NO"
"1048","IV",15759942,15759962,"-","WBGene00045920","Y105C5A.75","piRNA","NO"
"1049","IV",15760144,15760164,"+","WBGene00045860","Y105C5A.67","piRNA","NO"
"1050","IV",15761303,15761323,"+","WBGene00047643","Y105C5A.231","piRNA","NO"
"1051","IV",15761408,15761428,"+","WBGene00050656","Y105C5A.493","piRNA","NO"
"1052","IV",15761411,15761431,"+","WBGene00172563","Y105C5A.1094","piRNA","NO"
"1053","IV",15761544,15761564,"+","WBGene00047790","Y105C5A.243","piRNA","NO"
"1054","IV",15761735,15761755,"+","WBGene00174255","Y105C5A.1219","piRNA","NO"
"1055","IV",15761977,15761997,"-","WBGene00175014","Y105C5A.1266","piRNA","NO"
"1056","IV",15762036,15762056,"+","WBGene00050005","Y105C5A.441","piRNA","NO"
"1057","IV",15762142,15762162,"+","WBGene00174307","Y105C5A.1227","piRNA","NO"
"1058","IV",15762245,15762265,"+","WBGene00169549","Y105C5A.858","piRNA","NO"
"1059","IV",15762248,15762268,"+","WBGene00170523","Y105C5A.936","piRNA","NO"
"1060","IV",15762424,15762444,"+","WBGene00050622","Y105C5A.490","piRNA","NO"
"1061","IV",15762425,15762445,"+","WBGene00166074","Y105C5A.589","piRNA","NO"
"1062","IV",15762566,15762586,"+","WBGene00172228","Y105C5A.1061","piRNA","NO"
"1063","IV",15762637,15762657,"-","WBGene00050670","Y105C5A.497","piRNA","NO"
"1064","IV",15762638,15762658,"-","WBGene00170826","Y105C5A.960","piRNA","NO"
"1065","IV",15762641,15762661,"-","WBGene00170214","Y105C5A.916","piRNA","NO"
"1066","IV",15762895,15762915,"-","WBGene00168858","Y105C5A.794","piRNA","NO"
"1067","IV",15762896,15762916,"-","WBGene00171734","Y105C5A.1022","piRNA","NO"
"1068","IV",15763248,15763268,"+","WBGene00167749","Y105C5A.704","piRNA","NO"
"1069","IV",15763249,15763269,"+","WBGene00167272","Y105C5A.676","piRNA","NO"
"1070","IV",15763500,15763520,"+","WBGene00173408","Y105C5A.1156","piRNA","NO"
"1071","IV",15763502,15763522,"+","WBGene00166031","Y105C5A.585","piRNA","NO"
"1072","IV",15763503,15763523,"+","WBGene00170290","Y105C5A.925","piRNA","NO"
"1073","IV",15763871,15763891,"-","WBGene00046223","Y105C5A.101","piRNA","NO"
"1074","IV",15764144,15764164,"-","WBGene00168072","Y105C5A.731","piRNA","NO"
"1075","IV",15764283,15764303,"+","WBGene00167641","Y105C5A.691","piRNA","NO"
"1076","IV",15764284,15764304,"+","WBGene00168469","Y105C5A.758","piRNA","NO"
"1077","IV",15764496,15764516,"-","WBGene00168138","Y105C5A.739","piRNA","NO"
"1078","IV",15764649,15764669,"-","WBGene00049085","Y105C5A.359","piRNA","NO"
"1079","IV",15765353,15765373,"+","WBGene00170905","Y105C5A.967","piRNA","NO"
"1080","IV",15765354,15765374,"+","WBGene00171043","Y105C5A.980","piRNA","NO"
"1081","IV",15768231,15768251,"-","WBGene00047232","Y105C5A.186","piRNA","NO"
"1082","IV",15768599,15768619,"+","WBGene00165666","Y105C5A.558","piRNA","NO"
"1083","IV",15768841,15768861,"+","WBGene00047334","Y105C5A.200","piRNA","NO"
"1084","IV",15769476,15769496,"+","WBGene00166352","Y105C5A.613","piRNA","NO"
"1085","IV",15769477,15769497,"+","WBGene00049055","Y105C5A.355","piRNA","NO"
"1086","IV",15769981,15770001,"+","WBGene00047768","Y105C5A.242","piRNA","NO"
"1087","IV",15770395,15770415,"+","WBGene00169535","Y105C5A.857","piRNA","NO"
"1088","IV",15770501,15770521,"-","WBGene00049910","Y105C5A.434","piRNA","NO"
"1089","IV",15771139,15771159,"+","WBGene00171216","Y105C5A.989","piRNA","NO"
"1090","IV",15771729,15771749,"+","WBGene00169482","Y105C5A.852","piRNA","NO"
"1091","IV",15771826,15771846,"+","WBGene00170719","Y105C5A.955","piRNA","NO"
"1092","IV",15771829,15771849,"+","WBGene00167458","Y105C5A.685","piRNA","NO"
"1093","IV",15772101,15772121,"+","WBGene00169774","Y105C5A.873","piRNA","NO"
"1094","IV",15772170,15772190,"-","WBGene00049989","Y105C5A.439","piRNA","NO"
"1095","IV",15772260,15772280,"+","WBGene00171569","Y105C5A.1014","piRNA","NO"
"1096","IV",15772364,15772384,"+","WBGene00171821","Y105C5A.1028","piRNA","NO"
"1097","IV",15772367,15772387,"+","WBGene00171000","Y105C5A.976","piRNA","NO"
"1098","IV",15772384,15772404,"-","WBGene00046266","Y105C5A.104","piRNA","NO"
"1099","IV",15772389,15772409,"-","WBGene00172355","Y105C5A.1076","piRNA","NO"
"1100","IV",15772506,15772526,"+","WBGene00173794","Y105C5A.1181","piRNA","NO"
"1101","IV",15772779,15772799,"+","WBGene00048225","Y105C5A.271","piRNA","NO"
"1102","IV",15772780,15772800,"+","WBGene00046660","Y105C5A.139","piRNA","NO"
"1103","IV",15772989,15773009,"+","WBGene00050673","Y105C5A.498","piRNA","NO"
"1104","IV",15773180,15773200,"+","WBGene00048686","Y105C5A.319","piRNA","NO"
"1105","IV",15773629,15773649,"+","WBGene00168423","Y105C5A.753","piRNA","NO"
"1106","IV",15773724,15773744,"+","WBGene00174747","Y105C5A.1248","piRNA","NO"
"1107","IV",15773828,15773848,"-","WBGene00168170","Y105C5A.740","piRNA","NO"
"1108","IV",15774000,15774020,"-","WBGene00047149","Y105C5A.180","piRNA","NO"
"1109","IV",15774176,15774196,"+","WBGene00045531","Y105C5A.35","piRNA","NO"
"1110","IV",15774658,15774678,"-","WBGene00168526","Y105C5A.766","piRNA","NO"
"1111","IV",15774661,15774681,"-","WBGene00165367","Y105C5A.538","piRNA","NO"
"1112","IV",15775026,15775046,"+","WBGene00170058","Y105C5A.896","piRNA","NO"
"1113","IV",15775027,15775047,"+","WBGene00048200","Y105C5A.268","piRNA","NO"
"1114","IV",15775206,15775226,"+","WBGene00173759","Y105C5A.1178","piRNA","NO"
"1115","IV",15775209,15775229,"+","WBGene00048689","Y105C5A.320","piRNA","NO"
"1116","IV",15775527,15775547,"+","WBGene00173187","Y105C5A.1138","piRNA","NO"
"1117","IV",15775663,15775683,"+","WBGene00169380","Y105C5A.838","piRNA","NO"
"1118","IV",15775892,15775912,"+","WBGene00049912","Y105C5A.435","piRNA","NO"
"1119","IV",15776735,15776755,"+","WBGene00168511","Y105C5A.762","piRNA","NO"
"1120","IV",15776765,15776785,"-","WBGene00170232","Y105C5A.920","piRNA","NO"
"1121","IV",15776898,15776918,"+","WBGene00049413","Y105C5A.389","piRNA","NO"
"1122","IV",15777129,15777149,"+","WBGene00047473","Y105C5A.212","piRNA","NO"
"1123","IV",15777448,15777468,"+","WBGene00171875","Y105C5A.1036","piRNA","NO"
"1124","IV",15777728,15777748,"+","WBGene00046190","Y105C5A.97","piRNA","NO"
"1125","IV",15777865,15777885,"+","WBGene00046988","Y105C5A.168","piRNA","NO"
"1126","IV",15777866,15777886,"+","WBGene00045567","Y105C5A.40","piRNA","NO"
"1127","IV",15778612,15778632,"+","WBGene00050480","Y105C5A.474","piRNA","NO"
"1128","IV",15778770,15778790,"-","WBGene00166999","Y105C5A.656","piRNA","NO"
"1129","IV",15778836,15778856,"-","WBGene00166688","Y105C5A.635","piRNA","NO"
"1130","IV",15779254,15779274,"+","WBGene00174545","Y105C5A.1235","piRNA","NO"
"1131","IV",15779465,15779485,"+","WBGene00050018","Y105C5A.444","piRNA","NO"
"1132","IV",15779466,15779486,"+","WBGene00167256","Y105C5A.673","piRNA","NO"
"1133","IV",15779469,15779489,"+","WBGene00168621","Y105C5A.773","piRNA","NO"
"1134","IV",15779929,15779949,"-","WBGene00047160","Y105C5A.182","piRNA","NO"
"1135","IV",15779937,15779957,"+","WBGene00165436","Y105C5A.543","piRNA","NO"
"1136","IV",15779938,15779958,"+","WBGene00045586","Y105C5A.43","piRNA","NO"
"1137","IV",15779976,15779996,"-","WBGene00172301","Y105C5A.1072","piRNA","NO"
"1138","IV",15780188,15780208,"-","WBGene00046661","Y105C5A.140","piRNA","NO"
"1139","IV",15780191,15780211,"-","WBGene00045754","Y105C5A.59","piRNA","NO"
"1140","IV",15780657,15780677,"+","WBGene00173359","Y105C5A.1152","piRNA","NO"
"1141","IV",15780660,15780680,"+","WBGene00167959","Y105C5A.719","piRNA","NO"
"1142","IV",15780730,15780750,"+","WBGene00045691","Y105C5A.52","piRNA","NO"
"1143","IV",15780871,15780891,"+","WBGene00168017","Y105C5A.725","piRNA","NO"
"1144","IV",15780872,15780892,"+","WBGene00048737","Y105C5A.330","piRNA","NO"
"1145","IV",15780875,15780895,"+","WBGene00171459","Y105C5A.1006","piRNA","NO"
"1146","IV",15781118,15781138,"+","WBGene00045879","Y105C5A.72","piRNA","NO"
"1147","IV",15781119,15781139,"+","WBGene00172366","Y105C5A.1080","piRNA","NO"
"1148","IV",15781314,15781334,"+","WBGene00168688","Y105C5A.778","piRNA","NO"
"1149","IV",15781744,15781764,"+","WBGene00170866","Y105C5A.962","piRNA","NO"
"1150","IV",15781863,15781883,"-","WBGene00047927","Y105C5A.252","piRNA","NO"
"1151","IV",15781998,15782018,"+","WBGene00173482","Y105C5A.1162","piRNA","NO"
"1152","IV",15781999,15782019,"+","WBGene00048057","Y105C5A.260","piRNA","NO"
"1153","IV",15782172,15782192,"+","WBGene00050501","Y105C5A.480","piRNA","NO"
"1154","IV",15786674,15786694,"+","WBGene00174755","Y105C5A.1249","piRNA","NO"
"1155","IV",15786745,15786765,"+","WBGene00046971","Y105C5A.166","piRNA","NO"
"1156","IV",15787037,15787057,"+","WBGene00166936","Y105C5A.649","piRNA","NO"
"1157","IV",15787469,15787489,"+","WBGene00174926","Y105C5A.1264","piRNA","NO"
"1158","IV",15787637,15787657,"+","WBGene00048444","Y105C5A.295","piRNA","NO"
"1159","IV",15788292,15788312,"+","WBGene00172479","Y105C5A.1085","piRNA","NO"
"1160","IV",15788295,15788315,"+","WBGene00046931","Y105C5A.162","piRNA","NO"
"1161","IV",15788775,15788795,"+","WBGene00166022","Y105C5A.584","piRNA","NO"
"1162","IV",15788909,15788929,"+","WBGene00049044","Y105C5A.353","piRNA","NO"
"1163","IV",15789372,15789392,"+","WBGene00173539","Y105C5A.1163","piRNA","NO"
"1164","IV",15789638,15789658,"+","WBGene00171641","Y105C5A.1017","piRNA","NO"
"1165","IV",15789832,15789852,"+","WBGene00174563","Y105C5A.1236","piRNA","NO"
"1166","IV",15789859,15789879,"-","WBGene00172656","Y105C5A.1101","piRNA","NO"
"1167","IV",15789906,15789926,"+","WBGene00172057","Y105C5A.1050","piRNA","NO"
"1168","IV",15789907,15789927,"+","WBGene00169201","Y105C5A.827","piRNA","NO"
"1169","IV",15791486,15791506,"+","WBGene00047972","Y105C5A.257","piRNA","NO"
"1170","IV",15791586,15791606,"+","WBGene00174301","Y105C5A.1226","piRNA","NO"
"1171","IV",15791589,15791609,"+","WBGene00173858","Y105C5A.1185","piRNA","NO"
"1172","IV",15792200,15792220,"+","WBGene00174673","Y105C5A.1243","piRNA","NO"
"1173","IV",15792474,15792494,"-","WBGene00172542","Y105C5A.1090","piRNA","NO"
"1174","IV",15792475,15792495,"-","WBGene00172487","Y105C5A.1086","piRNA","NO"
"1175","IV",15792476,15792496,"-","WBGene00174907","Y105C5A.1263","piRNA","NO"
"1176","IV",15792478,15792498,"-","WBGene00048693","Y105C5A.321","piRNA","NO"
"1177","IV",15792494,15792514,"+","WBGene00049604","Y105C5A.409","piRNA","NO"
"1178","IV",15793080,15793100,"+","WBGene00046544","Y105C5A.130","piRNA","NO"
"1179","IV",15793319,15793339,"+","WBGene00046458","Y105C5A.125","piRNA","NO"
"1180","IV",15793724,15793744,"+","WBGene00174107","Y105C5A.1204","piRNA","NO"
"1181","IV",15793924,15793944,"+","WBGene00048355","Y105C5A.282","piRNA","NO"
"1182","IV",15794083,15794103,"+","WBGene00045694","Y105C5A.53","piRNA","NO"
"1183","IV",15794503,15794523,"-","WBGene00168264","Y105C5A.746","piRNA","NO"
"1184","IV",15794793,15794813,"+","WBGene00167264","Y105C5A.675","piRNA","NO"
"1185","IV",15794878,15794898,"+","WBGene00166563","Y105C5A.628","piRNA","NO"
"1186","IV",15794879,15794899,"+","WBGene00172359","Y105C5A.1079","piRNA","NO"
"1187","IV",15794991,15795011,"+","WBGene00172039","Y105C5A.1049","piRNA","NO"
"1188","IV",15795112,15795132,"-","WBGene00046684","Y105C5A.142","piRNA","NO"
"1189","IV",15795252,15795272,"+","WBGene00168209","Y105C5A.743","piRNA","NO"
"1190","IV",15795513,15795533,"-","WBGene00049679","Y105C5A.419","piRNA","NO"
"1191","IV",15795674,15795694,"+","WBGene00169235","Y105C5A.830","piRNA","NO"
"1192","IV",15795675,15795695,"+","WBGene00166656","Y105C5A.634","piRNA","NO"
"1193","IV",15796063,15796083,"+","WBGene00166237","Y105C5A.606","piRNA","NO"
"1194","IV",15796235,15796255,"+","WBGene00047933","Y105C5A.253","piRNA","NO"
"1195","IV",15796238,15796258,"+","WBGene00170974","Y105C5A.973","piRNA","NO"
"1196","IV",15796598,15796618,"+","WBGene00049445","Y105C5A.392","piRNA","NO"
"1197","IV",15796803,15796823,"+","WBGene00166215","Y105C5A.602","piRNA","NO"
"1198","IV",15796805,15796825,"+","WBGene00173928","Y105C5A.1194","piRNA","NO"
"1199","IV",15796807,15796827,"+","WBGene00170678","Y105C5A.950","piRNA","NO"
"1200","IV",15796808,15796828,"+","WBGene00045907","Y105C5A.74","piRNA","NO"
"1201","IV",15797020,15797040,"-","WBGene00049174","Y105C5A.365","piRNA","NO"
"1202","IV",15797406,15797426,"+","WBGene00168897","Y105C5A.799","piRNA","NO"
"1203","IV",15797407,15797427,"+","WBGene00048605","Y105C5A.310","piRNA","NO"
"1204","IV",15797761,15797781,"+","WBGene00048382","Y105C5A.285","piRNA","NO"
"1205","IV",15802573,15802593,"+","WBGene00173061","Y105C5A.1131","piRNA","NO"
"1206","IV",15802698,15802718,"-","WBGene00050368","Y105C5A.470","piRNA","NO"
"1207","IV",15802701,15802721,"-","WBGene00167864","Y105C5A.709","piRNA","NO"
"1208","IV",15803197,15803217,"+","WBGene00166513","Y105C5A.626","piRNA","NO"
"1209","IV",15803575,15803595,"+","WBGene00049366","Y105C5A.382","piRNA","NO"
"1210","IV",15803731,15803751,"+","WBGene00167395","Y105C5A.680","piRNA","NO"
"1211","IV",15803999,15804019,"-","WBGene00171407","Y105C5A.1004","piRNA","NO"
"1212","IV",15804256,15804276,"+","WBGene00165989","Y105C5A.578","piRNA","NO"
"1213","IV",15804257,15804277,"+","WBGene00168903","Y105C5A.800","piRNA","NO"
"1214","IV",15804457,15804477,"+","WBGene00171107","Y105C5A.983","piRNA","NO"
"1215","IV",15804695,15804715,"+","WBGene00170952","Y105C5A.970","piRNA","NO"
"1216","IV",15804806,15804826,"+","WBGene00049622","Y105C5A.411","piRNA","NO"
"1217","IV",15804809,15804829,"+","WBGene00049883","Y105C5A.433","piRNA","NO"
"1218","IV",15804810,15804830,"+","WBGene00048958","Y105C5A.346","piRNA","NO"
"1219","IV",15805040,15805060,"+","WBGene00173384","Y105C5A.1153","piRNA","NO"
"1220","IV",15805589,15805609,"-","WBGene00169460","Y105C5A.848","piRNA","NO"
"1221","IV",15805592,15805612,"-","WBGene00171785","Y105C5A.1026","piRNA","NO"
"1222","IV",15805936,15805956,"+","WBGene00173644","Y105C5A.1171","piRNA","NO"
"1223","IV",15805937,15805957,"+","WBGene00049231","Y105C5A.371","piRNA","NO"
"1224","IV",15805940,15805960,"+","WBGene00167788","Y105C5A.705","piRNA","NO"
"1225","IV",15806176,15806196,"-","WBGene00048532","Y105C5A.300","piRNA","NO"
"1226","IV",15806516,15806536,"+","WBGene00047255","Y105C5A.191","piRNA","NO"
"1227","IV",15806517,15806537,"+","WBGene00167882","Y105C5A.711","piRNA","NO"
"1228","IV",15806684,15806704,"+","WBGene00172984","Y105C5A.1124","piRNA","NO"
"1229","IV",15806686,15806706,"+","WBGene00173878","Y105C5A.1187","piRNA","NO"
"1230","IV",15806687,15806707,"+","WBGene00169928","Y105C5A.892","piRNA","NO"
"1231","IV",15806990,15807010,"+","WBGene00167895","Y105C5A.713","piRNA","NO"
"1232","IV",15807335,15807355,"+","WBGene00049136","Y105C5A.363","piRNA","NO"
"1233","IV",15807467,15807487,"+","WBGene00169998","Y105C5A.895","piRNA","NO"
"1234","IV",15807607,15807627,"+","WBGene00172677","Y105C5A.1102","piRNA","NO"
"1235","IV",15808121,15808141,"+","WBGene00166885","Y105C5A.647","piRNA","NO"
"1236","IV",15808202,15808222,"+","WBGene00172498","Y105C5A.1089","piRNA","NO"
"1237","IV",15808205,15808225,"+","WBGene00166192","Y105C5A.600","piRNA","NO"
"1238","IV",15808456,15808476,"+","WBGene00050860","Y105C5A.506","piRNA","NO"
"1239","IV",15808770,15808790,"-","WBGene00045843","Y105C5A.66","piRNA","NO"
"1240","IV",15809087,15809107,"+","WBGene00168721","Y105C5A.783","piRNA","NO"
"1241","IV",15809339,15809359,"-","WBGene00046748","Y105C5A.145","piRNA","NO"
"1242","IV",15809543,15809563,"+","WBGene00173545","Y105C5A.1164","piRNA","NO"
"1243","IV",15809637,15809657,"+","WBGene00165835","Y105C5A.567","piRNA","NO"
"1244","IV",15810242,15810262,"-","WBGene00048294","Y105C5A.276","piRNA","NO"
"1245","IV",15810243,15810263,"-","WBGene00048628","Y105C5A.312","piRNA","NO"
"1246","IV",15810387,15810407,"+","WBGene00173669","Y105C5A.1173","piRNA","NO"
"1247","IV",15810388,15810408,"+","WBGene00170282","Y105C5A.924","piRNA","NO"
"1248","IV",15810667,15810687,"-","WBGene00048559","Y105C5A.302","piRNA","NO"
"1249","IV",15810938,15810958,"+","WBGene00046330","Y105C5A.112","piRNA","NO"
"1250","IV",15811081,15811101,"+","WBGene00173897","Y105C5A.1188","piRNA","NO"
"1251","IV",15811084,15811104,"+","WBGene00165753","Y105C5A.563","piRNA","NO"
"1252","IV",15811322,15811342,"+","WBGene00050498","Y105C5A.479","piRNA","NO"
"1253","IV",15811496,15811516,"-","WBGene00046515","Y105C5A.129","piRNA","NO"
"1254","IV",15811500,15811520,"-","WBGene00170503","Y105C5A.933","piRNA","NO"
"1255","IV",15811660,15811680,"-","WBGene00172569","Y105C5A.1095","piRNA","NO"
"1256","IV",15811661,15811681,"-","WBGene00045608","Y105C5A.44","piRNA","NO"
"1257","IV",15811823,15811843,"+","WBGene00166437","Y105C5A.618","piRNA","NO"
"1258","IV",15811865,15811885,"-","WBGene00172787","Y105C5A.1109","piRNA","NO"
"1259","IV",15812609,15812629,"-","WBGene00048603","Y105C5A.308","piRNA","NO"
"1260","IV",15812613,15812633,"-","WBGene00174639","Y105C5A.1240","piRNA","NO"
"1261","IV",15812760,15812780,"+","WBGene00173599","Y105C5A.1166","piRNA","NO"
"1262","IV",15812761,15812781,"+","WBGene00169788","Y105C5A.877","piRNA","NO"
"1263","IV",15812813,15812833,"-","WBGene00167053","Y105C5A.659","piRNA","NO"
"1264","IV",15813003,15813023,"-","WBGene00170111","Y105C5A.901","piRNA","NO"
"1265","IV",15813213,15813233,"-","WBGene00045982","Y105C5A.81","piRNA","NO"
"1266","IV",15813346,15813366,"-","WBGene00172543","Y105C5A.1091","piRNA","NO"
"1267","IV",15813596,15813616,"-","WBGene00048596","Y105C5A.307","piRNA","NO"
"1268","IV",15813600,15813620,"-","WBGene00169144","Y105C5A.821","piRNA","NO"
"1269","IV",15813760,15813780,"-","WBGene00047688","Y105C5A.235","piRNA","NO"
"1270","IV",15815227,15815247,"+","WBGene00046345","Y105C5A.114","piRNA","NO"
"1271","IV",15815561,15815581,"+","WBGene00170978","Y105C5A.974","piRNA","NO"
"1272","IV",15815881,15815901,"+","WBGene00166449","Y105C5A.619","piRNA","NO"
"1273","IV",15816225,15816245,"+","WBGene00165801","Y105C5A.565","piRNA","NO"
"1274","IV",15816228,15816248,"+","WBGene00165733","Y105C5A.561","piRNA","NO"
"1275","IV",15816530,15816550,"-","WBGene00173440","Y105C5A.1158","piRNA","NO"
"1276","IV",15816827,15816847,"+","WBGene00171355","Y105C5A.998","piRNA","NO"
"1277","IV",15816830,15816850,"+","WBGene00047750","Y105C5A.241","piRNA","NO"
"1278","IV",15817413,15817433,"-","WBGene00046854","Y105C5A.156","piRNA","NO"
"1279","IV",15817624,15817644,"-","WBGene00047496","Y105C5A.215","piRNA","NO"
"1280","IV",15817726,15817746,"-","WBGene00165031","Y105C5A.513","piRNA","NO"
"1281","IV",15817729,15817749,"-","WBGene00167108","Y105C5A.666","piRNA","NO"
