"","Drug","QTLregion","Gene_ID","Feature_ID","Gene_Name","B_malayi","S_ratti"
"2705","Fenbendazole_15","V:8398703-16253803","WBGene00001670","F56H9.3","gpa-8","NA","NA"
"2706","Fenbendazole_15","V:8398703-16253803","WBGene00189948","F56H9.8b","NA","NA","NA"
"2707","Fenbendazole_15","V:8398703-16253803","WBGene00001671","F56H9.4a","gpa-9","NA","NA"
"2708","Fenbendazole_15","V:8398703-16253803","WBGene00003011","F56H9.5","lin-25","WBGene00229257; WBGene00231291","WBGene00261840"
"2709","Fenbendazole_15","V:8398703-16253803","WBGene00195166","W05B10.6","NA","NA","NA"
"2710","Fenbendazole_15","V:8398703-16253803","WBGene00012277","W05B10.2.1","ccch-3","NA","NA"
"2711","Fenbendazole_15","V:8398703-16253803","WBGene00012278","W05B10.3","NA","NA","NA"
"2712","Fenbendazole_15","V:8398703-16253803","WBGene00012279","W05B10.4","NA","WBGene00226452","WBGene00259332"
"2713","Fenbendazole_15","V:8398703-16253803","WBGene00006007","W05B10.5a","srx-116","NA","NA"
"2714","Fenbendazole_15","V:8398703-16253803","WBGene00010734","K10C8.1","parn-1","NA","WBGene00258565"
"2715","Fenbendazole_15","V:8398703-16253803","WBGene00010736","K10C8.3a.1","istr-1","WBGene00225243","WBGene00263844"
"2716","Fenbendazole_15","V:8398703-16253803","WBGene00011242","R11D1.1b","NA","WBGene00225609","NA"
"2717","Fenbendazole_15","V:8398703-16253803","WBGene00011243","R11D1.2","NA","NA","NA"
"2718","Fenbendazole_15","V:8398703-16253803","WBGene00011245","R11D1.4","NA","NA","NA"
"2719","Fenbendazole_15","V:8398703-16253803","WBGene00006222","R11D1.5","str-178","NA","NA"
"2720","Fenbendazole_15","V:8398703-16253803","WBGene00006225","R11D1.6","str-181","NA","NA"
"2721","Fenbendazole_15","V:8398703-16253803","WBGene00011246","R11D1.7","NA","NA","NA"
"2722","Fenbendazole_15","V:8398703-16253803","WBGene00045336","R11D1.12a","NA","NA","NA"
"2723","Fenbendazole_15","V:8398703-16253803","WBGene00011247","R11D1.9","mrpl-49","WBGene00225611","WBGene00258568"
"2724","Fenbendazole_15","V:8398703-16253803","WBGene00011248","R11D1.10a.1","NA","NA","WBGene00258569"
"2725","Fenbendazole_15","V:8398703-16253803","WBGene00007604","C15C8.1","xbx-9","NA","NA"
"2726","Fenbendazole_15","V:8398703-16253803","WBGene00000521","C15C8.2b","cky-1","WBGene00222479","WBGene00258273"
"2727","Fenbendazole_15","V:8398703-16253803","WBGene00007605","C15C8.3a","asp-10","NA","NA"
"2728","Fenbendazole_15","V:8398703-16253803","WBGene00007606","C15C8.4","NA","WBGene00230785","WBGene00257649"
"2729","Fenbendazole_15","V:8398703-16253803","WBGene00007607","C15C8.5","NA","NA","NA"
"2730","Fenbendazole_15","V:8398703-16253803","WBGene00007608","C15C8.6","NA","NA","NA"
"2731","Fenbendazole_15","V:8398703-16253803","WBGene00001675","F18E2.5b","gpa-13","WBGene00231199","WBGene00258370"
"2732","Fenbendazole_15","V:8398703-16253803","WBGene00008936","F18E2.1a","papl-1","WBGene00223739","WBGene00257250"
"2733","Fenbendazole_15","V:8398703-16253803","WBGene00219330","F18E2.15","NA","NA","NA"
"2734","Fenbendazole_15","V:8398703-16253803","WBGene00006512","F18E2.2","abcf-1","WBGene00223697","WBGene00258371"
"2735","Fenbendazole_15","V:8398703-16253803","WBGene00004738","F18E2.3","scc-3","WBGene00223698","WBGene00258062"
"2736","Fenbendazole_15","V:8398703-16253803","WBGene00008937","F18E2.4","srt-43","NA","WBGene00255764; WBGene00260145; WBGene00264700; WBGene00264723; WBGene00267553"
"2737","Fenbendazole_15","V:8398703-16253803","WBGene00013902","ZC455.1c","NA","WBGene00232427","WBGene00256000"
"2738","Fenbendazole_15","V:8398703-16253803","WBGene00013907","ZC455.7b","sre-20","NA","NA"
"2739","Fenbendazole_15","V:8398703-16253803","WBGene00001429","ZC455.10","fkb-4","NA","NA"
"2740","Fenbendazole_15","V:8398703-16253803","WBGene00013909","ZC455.9","srbc-44","NA","NA"
"2741","Fenbendazole_15","V:8398703-16253803","WBGene00013908","ZC455.8a","srbc-43","NA","NA"
"2742","Fenbendazole_15","V:8398703-16253803","WBGene00013906","ZC455.6a","ugt-5","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2743","Fenbendazole_15","V:8398703-16253803","WBGene00013905","ZC455.5a","ugt-4","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2744","Fenbendazole_15","V:8398703-16253803","WBGene00013904","ZC455.4","ugt-6","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2745","Fenbendazole_15","V:8398703-16253803","WBGene00013903","ZC455.3","ugt-3","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2746","Fenbendazole_15","V:8398703-16253803","WBGene00013910","ZC455.11","srbc-45","NA","NA"
"2747","Fenbendazole_15","V:8398703-16253803","WBGene00077562","ZC443.7","NA","NA","NA"
"2748","Fenbendazole_15","V:8398703-16253803","WBGene00013896","ZC443.1","NA","WBGene00222303","WBGene00261681; WBGene00261682; WBGene00264550"
"2749","Fenbendazole_15","V:8398703-16253803","WBGene00013898","ZC443.3","NA","NA","NA"
"2750","Fenbendazole_15","V:8398703-16253803","WBGene00013899","ZC443.4","NA","NA","NA"
"2751","Fenbendazole_15","V:8398703-16253803","WBGene00013900","ZC443.5","ugt-18","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2752","Fenbendazole_15","V:8398703-16253803","WBGene00013901","ZC443.6","ugt-16","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2753","Fenbendazole_15","V:8398703-16253803","WBGene00008097","C44H9.1","ugt-15","WBGene00268521","WBGene00255827; WBGene00255984; WBGene00258230; WBGene00259801; WBGene00260972; WBGene00261167; WBGene00263476; WBGene00263617; WBGene00263781; WBGene00263920; WBGene00264686; WBGene00264706; WBGene00264735; WBGene00264855; WBGene00264856; WBGene00264883; WBGene00265013; WBGene00265167; WBGene00265179; WBGene00265181; WBGene00265809; WBGene00265810; WBGene00266209; WBGene00266455; WBGene00266560; WBGene00267321"
"2754","Fenbendazole_15","V:8398703-16253803","WBGene00008099","C44H9.4","NA","NA","WBGene00264743; WBGene00265061"
"2755","Fenbendazole_15","V:8398703-16253803","WBGene00008101","C44H9.6.1","NA","NA","NA"
"2756","Fenbendazole_15","V:8398703-16253803","WBGene00008100","C44H9.5","NA","NA","NA"
"2757","Fenbendazole_15","V:8398703-16253803","WBGene00008102","C44H9.7a","NA","NA","NA"
"2758","Fenbendazole_15","V:8398703-16253803","WBGene00011587","T07F10.1a","NA","WBGene00225915","WBGene00264326"
"2759","Fenbendazole_15","V:8398703-16253803","WBGene00011592","T07F10.6","NA","NA","NA"
"2760","Fenbendazole_15","V:8398703-16253803","WBGene00011591","T07F10.5.1","NA","NA","NA"
"2761","Fenbendazole_15","V:8398703-16253803","WBGene00011589","T07F10.3","NA","WBGene00229011","WBGene00264044"
"2762","Fenbendazole_15","V:8398703-16253803","WBGene00011287","R90.5a","glb-24","WBGene00222294","WBGene00258631"
"2763","Fenbendazole_15","V:8398703-16253803","WBGene00011283","R90.1","NA","WBGene00229027","WBGene00264750"
"2764","Fenbendazole_15","V:8398703-16253803","WBGene00011284","R90.2","ttr-27","WBGene00268616","NA"
"2765","Fenbendazole_15","V:8398703-16253803","WBGene00011285","R90.3","ttr-28","WBGene00268616","NA"
"2766","Fenbendazole_15","V:8398703-16253803","WBGene00011286","R90.4","ttr-29","WBGene00268616","NA"
"2767","Fenbendazole_15","V:8398703-16253803","WBGene00003738","F54F3.1a","nid-1","WBGene00224644","WBGene00258987"
"2768","Fenbendazole_15","V:8398703-16253803","WBGene00010062","F54F3.3","lipl-1","WBGene00225617","WBGene00258011; WBGene00259612"
"2769","Fenbendazole_15","V:8398703-16253803","WBGene00010063","F54F3.4","dhrs-4","NA","WBGene00261538"
"2770","Fenbendazole_15","V:8398703-16253803","WBGene00004150","T16G1.1","pqn-67","NA","WBGene00265456"
"2771","Fenbendazole_15","V:8398703-16253803","WBGene00011796","T16G1.2a","NA","WBGene00226070","WBGene00264134"
"2772","Fenbendazole_15","V:8398703-16253803","WBGene00011801","T16G1.7","NA","NA","NA"
"2773","Fenbendazole_15","V:8398703-16253803","WBGene00011800","T16G1.6","NA","NA","NA"
"2774","Fenbendazole_15","V:8398703-16253803","WBGene00011799","T16G1.5","NA","NA","NA"
"2775","Fenbendazole_15","V:8398703-16253803","WBGene00011798","T16G1.4","NA","NA","NA"
"2776","Fenbendazole_15","V:8398703-16253803","WBGene00011797","T16G1.3","NA","NA","NA"
"2777","Fenbendazole_15","V:8398703-16253803","WBGene00001711","T16G1.8","grl-2","WBGene00226071","WBGene00256072"
"2778","Fenbendazole_15","V:8398703-16253803","WBGene00011802","T16G1.9","NA","WBGene00226072","WBGene00259058"
"2779","Fenbendazole_15","V:8398703-16253803","WBGene00194787","T16G1.13","NA","NA","NA"
"2780","Fenbendazole_15","V:8398703-16253803","WBGene00004151","T16G1.10a","pqn-68","WBGene00226073","WBGene00257078"
"2781","Fenbendazole_15","V:8398703-16253803","WBGene00001233","T16G1.11","eif-3.K","WBGene00226074","WBGene00256039"
"2782","Fenbendazole_15","V:8398703-16253803","WBGene00011307","R186.6","mpst-7","WBGene00225708","WBGene00257768"
"2783","Fenbendazole_15","V:8398703-16253803","WBGene00011305","R186.1","NA","WBGene00227422","WBGene00260684"
"2784","Fenbendazole_15","V:8398703-16253803","WBGene00005113","R186.2a","srd-35","NA","NA"
"2785","Fenbendazole_15","V:8398703-16253803","WBGene00011306","R186.3","NA","WBGene00225707","WBGene00258471"
"2786","Fenbendazole_15","V:8398703-16253803","WBGene00003031","R186.4","lin-46","WBGene00225886","WBGene00264395"
"2787","Fenbendazole_15","V:8398703-16253803","WBGene00011308","R186.7","NA","WBGene00229162","WBGene00256173"
"2788","Fenbendazole_15","V:8398703-16253803","WBGene00004793","R186.5","shw-3","WBGene00222940","WBGene00265455"
"2789","Fenbendazole_15","V:8398703-16253803","WBGene00138724","F15B9.11","NA","NA","NA"
"2790","Fenbendazole_15","V:8398703-16253803","WBGene00001109","F15B9.9","dsl-7","NA","NA"
"2791","Fenbendazole_15","V:8398703-16253803","WBGene00001389","F15B9.3a","far-5","WBGene00223407","WBGene00258541"
"2792","Fenbendazole_15","V:8398703-16253803","WBGene00001388","F15B9.2","far-4","WBGene00223407","WBGene00258541"
"2793","Fenbendazole_15","V:8398703-16253803","WBGene00008848","F15B9.4","inft-2","WBGene00227950","WBGene00258414; WBGene00262062"
"2794","Fenbendazole_15","V:8398703-16253803","WBGene00045418","F15B9.10a","NA","WBGene00223646","WBGene00264721"
"2795","Fenbendazole_15","V:8398703-16253803","WBGene00008849","F15B9.5a","try-10","NA","NA"
"2796","Fenbendazole_15","V:8398703-16253803","WBGene00008850","F15B9.6","NA","NA","NA"
"2797","Fenbendazole_15","V:8398703-16253803","WBGene00001475","F15B9.7","fmi-1","WBGene00223645","WBGene00268158"
"2798","Fenbendazole_15","V:8398703-16253803","WBGene00012335","W07G4.1","NA","NA","NA"
"2799","Fenbendazole_15","V:8398703-16253803","WBGene00077565","W07G4.7","NA","NA","NA"
"2800","Fenbendazole_15","V:8398703-16253803","WBGene00012336","W07G4.2","NA","NA","NA"
"2801","Fenbendazole_15","V:8398703-16253803","WBGene00012337","W07G4.3.1","NA","WBGene00226490","WBGene00257924"
"2802","Fenbendazole_15","V:8398703-16253803","WBGene00002250","W07G4.4","lap-2","WBGene00226491","WBGene00256161; WBGene00258129"
"2803","Fenbendazole_15","V:8398703-16253803","WBGene00012339","W07G4.5","NA","NA","NA"
"2804","Fenbendazole_15","V:8398703-16253803","WBGene00005652","W07G4.6","srr-1","NA","NA"
"2805","Fenbendazole_15","V:8398703-16253803","WBGene00009630","F42E8.1","NA","NA","NA"
"2806","Fenbendazole_15","V:8398703-16253803","WBGene00007908","C34B4.3","NA","WBGene00222816","WBGene00257918"
"2807","Fenbendazole_15","V:8398703-16253803","WBGene00007907","C34B4.2a.1","NA","NA","NA"
"2808","Fenbendazole_15","V:8398703-16253803","WBGene00007909","C34B4.4","NA","NA","NA"
"2809","Fenbendazole_15","V:8398703-16253803","WBGene00077698","C34B4.7a","lurp-4","NA","NA"
"2810","Fenbendazole_15","V:8398703-16253803","WBGene00007910","C34B4.5","NA","NA","NA"
"2811","Fenbendazole_15","V:8398703-16253803","WBGene00003143","C34B4.1b","max-1","WBGene00222815","WBGene00265159"
"2812","Fenbendazole_15","V:8398703-16253803","WBGene00007150","B0365.1","acly-2","WBGene00222039","NA"
"2813","Fenbendazole_15","V:8398703-16253803","WBGene00001137","B0365.3.2","eat-6","WBGene00222040","WBGene00258421"
"2814","Fenbendazole_15","V:8398703-16253803","WBGene00219208","B0365.9","NA","WBGene00222041","WBGene00258949"
"2815","Fenbendazole_15","V:8398703-16253803","WBGene00007152","B0365.5a","clec-225","NA","WBGene00258904; WBGene00259062; WBGene00259063"
"2816","Fenbendazole_15","V:8398703-16253803","WBGene00007153","B0365.6.1","clec-41","NA","WBGene00258904; WBGene00259062; WBGene00259063"
"2817","Fenbendazole_15","V:8398703-16253803","WBGene00007154","B0365.7","dhc-3","NA","WBGene00262328"
"2818","Fenbendazole_15","V:8398703-16253803","WBGene00010549","K03H4.2","NA","NA","NA"
"2819","Fenbendazole_15","V:8398703-16253803","WBGene00011647","T09E8.1c","noca-1","WBGene00228664","NA"
"2820","Fenbendazole_15","V:8398703-16253803","WBGene00001874","T09E8.2","him-17","NA","NA"
"2821","Fenbendazole_15","V:8398703-16253803","WBGene00011649","T09E8.4","NA","NA","NA"
"2822","Fenbendazole_15","V:8398703-16253803","WBGene00005518","T09E8.5a","sri-6","NA","NA"
"2823","Fenbendazole_15","V:8398703-16253803","WBGene00044199","F57B1.8a","NA","NA","NA"
"2824","Fenbendazole_15","V:8398703-16253803","WBGene00006311","F57B1.2","sun-1","NA","NA"
"2825","Fenbendazole_15","V:8398703-16253803","WBGene00010187","F57B1.1","NA","NA","NA"
"2826","Fenbendazole_15","V:8398703-16253803","WBGene00045488","F57B1.9a","NA","NA","NA"
"2827","Fenbendazole_15","V:8398703-16253803","WBGene00000732","F57B1.3","col-159","WBGene00230674","NA"
"2828","Fenbendazole_15","V:8398703-16253803","WBGene00000733","F57B1.4.1","col-160","WBGene00230674","NA"
"2829","Fenbendazole_15","V:8398703-16253803","WBGene00010188","F57B1.5","NA","NA","NA"
"2830","Fenbendazole_15","V:8398703-16253803","WBGene00010189","F57B1.6a","NA","NA","NA"
"2831","Fenbendazole_15","V:8398703-16253803","WBGene00007930","C34D1.2","dmd-11","WBGene00222829","WBGene00255886"
"2832","Fenbendazole_15","V:8398703-16253803","WBGene00003850","C34D1.3","odr-3","WBGene00222830","WBGene00263843"
"2833","Fenbendazole_15","V:8398703-16253803","WBGene00007931","C34D1.4a","NA","NA","NA"
"2834","Fenbendazole_15","V:8398703-16253803","WBGene00007932","C34D1.5b","zip-5","NA","NA"
"2835","Fenbendazole_15","V:8398703-16253803","WBGene00009337","F32F2.1b","uig-1","WBGene00224033","WBGene00265176"
"2836","Fenbendazole_15","V:8398703-16253803","WBGene00235322","F32F2.4","NA","NA","NA"
"2837","Fenbendazole_15","V:8398703-16253803","WBGene00007747","C26E1.1","NA","NA","NA"
"2838","Fenbendazole_15","V:8398703-16253803","WBGene00007749","C26E1.3","ceh-79","NA","NA"
"2839","Fenbendazole_15","V:8398703-16253803","WBGene00007748","C26E1.2a","NA","NA","NA"
"2840","Fenbendazole_15","V:8398703-16253803","WBGene00008217","C50B6.1","NA","NA","NA"
"2841","Fenbendazole_15","V:8398703-16253803","WBGene00008218","C50B6.2","nasp-2","WBGene00222383","NA"
"2842","Fenbendazole_15","V:8398703-16253803","WBGene00008219","C50B6.3b","NA","NA","NA"
"2843","Fenbendazole_15","V:8398703-16253803","WBGene00000734","C50B6.4","col-161","WBGene00229701","NA"
"2844","Fenbendazole_15","V:8398703-16253803","WBGene00005243","C50B6.5","srh-18","NA","NA"
"2845","Fenbendazole_15","V:8398703-16253803","WBGene00005240","C50B6.6","srh-15","NA","NA"
"2846","Fenbendazole_15","V:8398703-16253803","WBGene00008220","C50B6.7","NA","NA","WBGene00263824"
"2847","Fenbendazole_15","V:8398703-16253803","WBGene00006102","C50B6.12","str-37","NA","NA"
"2848","Fenbendazole_15","V:8398703-16253803","WBGene00003719","C50B6.14b","nhr-129","NA","WBGene00264482; WBGene00265077"
"2849","Fenbendazole_15","V:8398703-16253803","WBGene00008221","C50B6.8a","nhr-168","NA","WBGene00264482; WBGene00265077"
"2850","Fenbendazole_15","V:8398703-16253803","WBGene00008222","C50B6.9","NA","WBGene00229416","NA"
"2851","Fenbendazole_15","V:8398703-16253803","WBGene00006072","C50B6.10","str-4","NA","NA"
"2852","Fenbendazole_15","V:8398703-16253803","WBGene00008223","C50B6.11","lgc-48","NA","NA"
"2853","Fenbendazole_15","V:8398703-16253803","WBGene00006693","F32H5.7a","twk-43","WBGene00224040","WBGene00268069"
"2854","Fenbendazole_15","V:8398703-16253803","WBGene00009347","F32H5.1","NA","NA","NA"
"2855","Fenbendazole_15","V:8398703-16253803","WBGene00009350","F32H5.4","NA","NA","WBGene00258559; WBGene00262613; WBGene00264575"
"2856","Fenbendazole_15","V:8398703-16253803","WBGene00005203","F32H5.5","srg-46","NA","NA"
"2857","Fenbendazole_15","V:8398703-16253803","WBGene00006016","F32H5.6a","srx-125","NA","NA"
"2858","Fenbendazole_15","V:8398703-16253803","WBGene00010867","M04G12.1a","tag-260","WBGene00225359","WBGene00264597"
"2859","Fenbendazole_15","V:8398703-16253803","WBGene00000789","M04G12.2","cpz-2","NA","WBGene00261319"
"2860","Fenbendazole_15","V:8398703-16253803","WBGene00001554","M04G12.3","gcy-34","WBGene00225809","WBGene00263714"
"2861","Fenbendazole_15","V:8398703-16253803","WBGene00010868","M04G12.4a","somi-1","WBGene00228802","WBGene00256694"
"2862","Fenbendazole_15","V:8398703-16253803","WBGene00009979","F53F1.1","cutl-1","NA","NA"
"2863","Fenbendazole_15","V:8398703-16253803","WBGene00009980","F53F1.2","NA","NA","NA"
"2864","Fenbendazole_15","V:8398703-16253803","WBGene00009981","F53F1.3","NA","NA","NA"
"2865","Fenbendazole_15","V:8398703-16253803","WBGene00009983","F53F1.5","cut-2","NA","WBGene00257180"
"2866","Fenbendazole_15","V:8398703-16253803","WBGene00009984","F53F1.6b","NA","NA","NA"
"2867","Fenbendazole_15","V:8398703-16253803","WBGene00005719","F53F1.7","srv-8","NA","NA"
"2868","Fenbendazole_15","V:8398703-16253803","WBGene00005720","F53F1.8","srv-9","NA","NA"
"2869","Fenbendazole_15","V:8398703-16253803","WBGene00005721","F53F1.9","srv-10","NA","NA"
"2870","Fenbendazole_15","V:8398703-16253803","WBGene00005096","F53F1.10","srd-18","NA","NA"
"2871","Fenbendazole_15","V:8398703-16253803","WBGene00005097","F53F1.11","srd-19","NA","NA"
"2872","Fenbendazole_15","V:8398703-16253803","WBGene00005095","Y2H9A.2","srd-17","NA","NA"
"2873","Fenbendazole_15","V:8398703-16253803","WBGene00003222","Y2H9A.1","mes-4","WBGene00231167","NA"
"2874","Fenbendazole_15","V:8398703-16253803","WBGene00000735","Y2H9A.3","col-162","WBGene00229701","NA"
"2875","Fenbendazole_15","V:8398703-16253803","WBGene00086568","Y2H9A.6b","NA","NA","NA"
"2876","Fenbendazole_15","V:8398703-16253803","WBGene00012381","Y2H9A.4b","NA","NA","NA"
"2877","Fenbendazole_15","V:8398703-16253803","WBGene00009134","F25H9.1","lurp-2","NA","NA"
"2878","Fenbendazole_15","V:8398703-16253803","WBGene00009136","F25H9.3","lurp-3","NA","NA"
"2879","Fenbendazole_15","V:8398703-16253803","WBGene00009135","F25H9.2","NA","NA","NA"
"2880","Fenbendazole_15","V:8398703-16253803","WBGene00009137","F25H9.4","bath-39","NA","NA"
"2881","Fenbendazole_15","V:8398703-16253803","WBGene00001496","F25H9.5a.1","frm-10","WBGene00223857","WBGene00256728"
"2882","Fenbendazole_15","V:8398703-16253803","WBGene00009138","F25H9.6","NA","WBGene00223858","WBGene00257463"
"2883","Fenbendazole_15","V:8398703-16253803","WBGene00011692","T10G3.1","NA","WBGene00225978","WBGene00264405"
"2884","Fenbendazole_15","V:8398703-16253803","WBGene00045340","T10G3.8","NA","NA","NA"
"2885","Fenbendazole_15","V:8398703-16253803","WBGene00011693","T10G3.2","NA","NA","NA"
"2886","Fenbendazole_15","V:8398703-16253803","WBGene00011695","T10G3.4a","NA","NA","NA"
"2887","Fenbendazole_15","V:8398703-16253803","WBGene00011694","T10G3.3","NA","WBGene00225979","NA"
"2888","Fenbendazole_15","V:8398703-16253803","WBGene00011696","T10G3.5a","eea-1","WBGene00225980","NA"
"2889","Fenbendazole_15","V:8398703-16253803","WBGene00050968","R11G10.4","NA","NA","NA"
"2890","Fenbendazole_15","V:8398703-16253803","WBGene00000233","R11G10.1a","avr-15","WBGene00228311","NA"
"2891","Fenbendazole_15","V:8398703-16253803","WBGene00011249","R11G10.2","NA","NA","NA"
"2892","Fenbendazole_15","V:8398703-16253803","WBGene00044045","R11G10.3","NA","NA","NA"
"2893","Fenbendazole_15","V:8398703-16253803","WBGene00008341","C56A3.2a","ttr-44","WBGene00223225","NA"
"2894","Fenbendazole_15","V:8398703-16253803","WBGene00008342","C56A3.3b","frpr-5","WBGene00223226","WBGene00258133"
"2895","Fenbendazole_15","V:8398703-16253803","WBGene00008343","C56A3.4a","NA","NA","NA"
"2896","Fenbendazole_15","V:8398703-16253803","WBGene00008344","C56A3.5","NA","WBGene00231553","NA"
"2897","Fenbendazole_15","V:8398703-16253803","WBGene00008345","C56A3.6a.1","NA","NA","WBGene00261282"
"2898","Fenbendazole_15","V:8398703-16253803","WBGene00000302","C56A3.7a","cav-2","NA","NA"
"2899","Fenbendazole_15","V:8398703-16253803","WBGene00008346","C56A3.8a","NA","NA","NA"
"2900","Fenbendazole_15","V:8398703-16253803","WBGene00001726","C56A3.1","grl-17","WBGene00223224","NA"
"2901","Fenbendazole_15","V:8398703-16253803","WBGene00008225","C50B8.3","nuaf-1","WBGene00223117","WBGene00264654"
"2902","Fenbendazole_15","V:8398703-16253803","WBGene00000250","C50B8.2","bir-2","NA","NA"
"2903","Fenbendazole_15","V:8398703-16253803","WBGene00008226","C50B8.4","NA","NA","NA"
"2904","Fenbendazole_15","V:8398703-16253803","WBGene00008227","C50B8.5","NA","NA","NA"
"2905","Fenbendazole_15","V:8398703-16253803","WBGene00009985","F53F4.1","NA","NA","NA"
"2906","Fenbendazole_15","V:8398703-16253803","WBGene00045195","F53F4.17.1","NA","NA","NA"
"2907","Fenbendazole_15","V:8398703-16253803","WBGene00009986","F53F4.2","NA","NA","NA"
"2908","Fenbendazole_15","V:8398703-16253803","WBGene00077569","F53F4.18","NA","NA","NA"
"2909","Fenbendazole_15","V:8398703-16253803","WBGene00009987","F53F4.3","tbcb-1","WBGene00230822","WBGene00259011"
"2910","Fenbendazole_15","V:8398703-16253803","WBGene00009988","F53F4.4c","NA","WBGene00224568","WBGene00257232"
"2911","Fenbendazole_15","V:8398703-16253803","WBGene00004328","F53F4.6a","rdy-2","WBGene00224570","WBGene00258985"
"2912","Fenbendazole_15","V:8398703-16253803","WBGene00001479","F53F4.5a","fmo-4","WBGene00224569","WBGene00255762"
"2913","Fenbendazole_15","V:8398703-16253803","WBGene00009990","F53F4.7","NA","NA","WBGene00265690"
"2914","Fenbendazole_15","V:8398703-16253803","WBGene00005089","F53F4.9a","srd-11","NA","NA"
"2915","Fenbendazole_15","V:8398703-16253803","WBGene00009997","F53F4.15","NA","NA","NA"
"2916","Fenbendazole_15","V:8398703-16253803","WBGene00023419","F53F4.16","NA","NA","NA"
"2917","Fenbendazole_15","V:8398703-16253803","WBGene00009993","F53F4.11","NA","WBGene00224572","WBGene00258346"
"2918","Fenbendazole_15","V:8398703-16253803","WBGene00009992","F53F4.10","NA","WBGene00224571","WBGene00257972"
"2919","Fenbendazole_15","V:8398703-16253803","WBGene00009994","F53F4.12","NA","NA","NA"
"2920","Fenbendazole_15","V:8398703-16253803","WBGene00009996","F53F4.14.1","NA","WBGene00224573","WBGene00257391"
"2921","Fenbendazole_15","V:8398703-16253803","WBGene00010426","H37A05.2","NA","NA","NA"
"2922","Fenbendazole_15","V:8398703-16253803","WBGene00044200","H37A05.4","NA","NA","NA"
"2923","Fenbendazole_15","V:8398703-16253803","WBGene00010425","H37A05.1","lpin-1","WBGene00224952","WBGene00261116"
"2924","Fenbendazole_15","V:8398703-16253803","WBGene00010279","F58G11.1a","letm-1","WBGene00224825","WBGene00262334; WBGene00264904"
"2925","Fenbendazole_15","V:8398703-16253803","WBGene00010280","F58G11.2a","rde-12","WBGene00230427","WBGene00259713; WBGene00262376"
"2926","Fenbendazole_15","V:8398703-16253803","WBGene00010281","F58G11.3a","NA","NA","NA"
"2927","Fenbendazole_15","V:8398703-16253803","WBGene00010282","F58G11.4a","NA","NA","NA"
"2928","Fenbendazole_15","V:8398703-16253803","WBGene00006442","F58G11.5.1","tag-65","WBGene00224826","NA"
"2929","Fenbendazole_15","V:8398703-16253803","WBGene00010283","F58G11.6","ccz-1","WBGene00224827","WBGene00264135; WBGene00264136"
"2930","Fenbendazole_15","V:8398703-16253803","WBGene00011326","T01D3.1b","NA","WBGene00232223","WBGene00258244"
